"Marka","Model","Generacja","Wersja","TypSilnika","MocSilnika","SrednieSpalanieZuzycie","Cena2023","Cena2022","Cena2021","RodzajSkrzyni","RodzajNapedu","Silnik","PojemnoscSilnika","RokRozpoczeciaProdukcji","RokZakonczeniaProdukcji"
"Toyota","Auris","II","Hatchback 5d Facelifting","benzynowy",132,6.1,59400,56900,56450,"manualna","na przednią oś","1.6 Valvematic 132KM 97kW 2015-2018",1.6,"2015","2018"
"Toyota","Auris","II","Hatchback 5d Facelifting","diesel",90,3.5,59400,56900,56450,"manualna","na przednią oś","1.4 D-4D 90KM 66kW 2015-2018",1.4,"2015","2018"
"Toyota","Auris","II","Hatchback 5d Facelifting","diesel",112,4.2,59400,56900,56450,"manualna","na przednią oś","1.6 D-4D 112KM 82kW 2015-2018",1.6,"2015","2018"
"Toyota","Auris","II","Hatchback 5d Facelifting","hybrydowy",136,3.5,59400,56900,56450,"automatyczna","na przednią oś","1.8 Hybrid 136KM 100kW 2015-2018",1.8,"2015","2018"
"Toyota","Auris","II","Touring Sports Facelifting","benzynowy",116,4.8,59400,56900,56450,"manualna","na przednią oś","1.2 D-4T 116KM 85kW 2015-2018",1.2,"2015","2018"
"Toyota","Auris","II","Touring Sports Facelifting","benzynowy",99,5.7,59400,56900,56450,"manualna","na przednią oś","1.33 Dual VVT-i 99KM 73kW 2015-2018",1.33,"2015","2018"
"Toyota","Auris","II","Touring Sports Facelifting","benzynowy",132,6.2,59400,56900,56450,"manualna","na przednią oś","1.6 Valvematic 132KM 97kW 2015-2018",1.6,"2015","2018"
"Toyota","Auris","II","Touring Sports Facelifting","diesel",90,4.1,59400,56900,56450,"manualna","na przednią oś","1.4 D-4D 90KM 66kW 2015-2018",1.4,"2015","2018"
"Toyota","Auris","II","Touring Sports Facelifting","diesel",112,4.2,59400,56900,56450,"manualna","na przednią oś","1.6 D-4D 112KM 82kW 2015-2018",1.6,"2015","2018"
"Toyota","Auris","II","Touring Sports Facelifting","hybrydowy",136,3.5,59400,56900,56450,"automatyczna","na przednią oś","1.8 Hybrid 136KM 100kW 2015-2018",1.8,"2015","2018"
"Toyota","Auris","II","Touring Sports","benzynowy",99,5.6,59400,56900,56450,"manualna","na przednią oś","1.3 Dual VVT-i 100 99KM 73kW 2013-2015",1.3,"2013","2015"
"Toyota","Auris","II","Touring Sports","benzynowy",132,6.1,59400,56900,56450,"manualna","na przednią oś","Valvematic 130 132KM 97kW 2013-2015",1.6,"2013","2015"
"Toyota","Auris","II","Touring Sports","diesel",124,4.4,59400,56900,56450,"manualna","na przednią oś","D-4D 125 124KM 91kW 2013-2015",2,"2013","2015"
"Toyota","Auris","II","Touring Sports","diesel",90,4.2,59400,56900,56450,"manualna","na przednią oś","D-4D 90 90KM 66kW 2013-2015",1.4,"2013","2015"
"Toyota","Auris","II","Touring Sports","hybrydowy",136,3.7,59400,56900,56450,"automatyczna","na przednią oś","Hybrid 135 136KM 100kW 2013-2015",1.8,"2013","2015"
"Toyota","Auris","II","Hatchback 5d","benzynowy",99,5.5,59400,56900,56450,"manualna","na przednią oś","Dual VVT-i 100 99KM 73kW 2013-2015",1.3,"2013","2015"
"Toyota","Auris","II","Hatchback 5d","benzynowy",132,5.9,59400,56900,56450,"manualna","na przednią oś","Valvematic 130 132KM 97kW 2013-2015",1.6,"2013","2015"
"Toyota","Auris","II","Hatchback 5d","diesel",124,4.3,59400,56900,56450,"manualna","na przednią oś","D-4D 125 124KM 91kW 2013-2015",1.8,"2013","2015"
"Toyota","Auris","II","Hatchback 5d","diesel",90,4.2,59400,56900,56450,"manualna","na przednią oś","D-4D 90 90KM 66kW 2013-2015",1.4,"2013","2015"
"Toyota","Auris","II","Hatchback 5d","hybrydowy",136,3.8,59400,56900,56450,"automatyczna","na przednią oś","1.8 HSD 136KM 100kW 2013-2015",1.8,"2013","2015"
"Toyota","Auris","I","Hatchback 3d Facelifting","benzynowy",101,5.9,59400,56900,56450,"manualna","","1.33 Dual VVT-i 101KM 74kW 2009-2012",1.33,"2009","2012"
"Toyota","Auris","I","Hatchback 3d Facelifting","benzynowy",132,6.5,59400,56900,56450,"manualna","","1.6 Valvematic 132KM 97kW 2009-2013",1.6,"2009","2013"
"Toyota","Auris","I","Hatchback 5d Facelifting","benzynowy",101,5.9,59400,56900,56450,"manualna","","1.33 Dual VVT-i 101KM 74kW 2009-2012",1.33,"2009","2012"
"Toyota","Auris","I","Hatchback 5d Facelifting","benzynowy",132,6.5,59400,56900,56450,"manualna","na przednią oś","1.6 Valvematic 132KM 97kW 2009-2012",1.6,"2009","2012"
"Toyota","Auris","I","Hatchback 5d Facelifting","diesel",90,4.2,59400,56900,56450,"manualna","na przednią oś","1.4 D-4D 90KM 66kW 2009-2012",1.4,"2009","2012"
"Toyota","Auris","I","Hatchback 5d Facelifting","diesel",126,5.2,59400,56900,56450,"manualna","","2.0 D-4D DPF 126KM 93kW 2009-2012",2,"2009","2012"
"Toyota","Auris","I","Hatchback 5d Facelifting","hybrydowy",136,3.8,59400,56900,56450,"manualna","na przednią oś","1.8 HSD 136KM 100kW 2010-2012",1.8,"2010","2012"
"Toyota","Auris","I","Hatchback","benzynowy",100,5.8,59400,56900,56450,"manualna","na przednią oś","1.33VVT-i 100KM 74kW 2009-2010",1.33,"2009","2010"
"Toyota","Auris","I","Hatchback","benzynowy",97,6.9,59400,56900,56450,"manualna","na przednią oś","1.4 i 16V VVT-i 97KM 71kW 2006-2010",1.4,"2006","2010"
"Toyota","Auris","I","Hatchback","benzynowy",124,7.1,59400,56900,56450,"manualna","na przednią oś","1.6 i 16V VVT-i 124KM 91kW 2006-2010",1.6,"2006","2010"
"Toyota","Auris","I","Hatchback","benzynowy",132,6.6,59400,56900,56450,"manualna","na przednią oś","1.6 Valvematic 132KM 97kW 2009-2010",1.6,"2009","2010"
"Toyota","Auris","I","Hatchback","benzynowy",125,7.1,59400,56900,56450,"manualna","na przednią oś","1.6VVT-i Dual 125KM 92kW 2009-2010",1.6,"2009","2010"
"Toyota","Auris","I","Hatchback","benzynowy",147,6.5,59400,56900,56450,"manualna","na przednią oś","1.8 Valvematic 147KM 108kW 2009-2010",1.8,"2009","2010"
"Toyota","Auris","I","Hatchback","diesel",90,5,59400,56900,56450,"manualna","na przednią oś","1.4 D-4D 90KM 66kW 2006-2010",1.4,"2006","2010"
"Toyota","Auris","I","Hatchback","diesel",125,5,59400,56900,56450,"manualna","na przednią oś","2.0 D-4D 125KM 92kW 2006-2010",2,"2006","2010"
"Toyota","Auris","I","Hatchback","diesel",126,5.2,59400,56900,56450,"manualna","na przednią oś","2.0D-4D DPF 126KM 93kW 2009-2010",2,"2009","2010"
"Toyota","Auris","I","Hatchback","diesel",177,6.2,59400,56900,56450,"manualna","na przednią oś","2.2 D-CAT 177KM 130kW 2006-2010",2.2,"2006","2010"
"Toyota","Avalon","III","","benzynowy",268,9.4,NA,NA,NA,"automatyczna","na przednią oś","3.5 V6 268KM 197kW 2005-2012",3.5,"2005","2012"
"Toyota","Avalon","II","","benzynowy",213,9.5,NA,NA,NA,"manualna","na przednią oś","3.0 i V6 24V 213KM 157kW 2000-2004",3,"2000","2004"
"Toyota","Avalon","I","","benzynowy",200,10.5,NA,NA,NA,"manualna","na przednią oś","3.0 i V6 24V 200KM 147kW 1997-2000",3,"1997","2000"
"Toyota","Avalon","I","","benzynowy",192,NA,NA,NA,NA,"","","3.0 i V6 24V 192KM 141kW 1995-1997",3,"1995","1997"
"Toyota","Avensis","III","Wagon Facelifting 2015","benzynowy",132,6.2,59999,59900,49900,"manualna","na przednią oś","1.6 Valvematic 132KM 97kW 2015-2018",1.6,"2015","2018"
"Toyota","Avensis","III","Wagon Facelifting 2015","benzynowy",147,6.1,59999,59900,49900,"manualna","na przednią oś","1.8 Valvematic 147KM 108kW 2015-2018",1.8,"2015","2018"
"Toyota","Avensis","III","Wagon Facelifting 2015","benzynowy",152,6.9,59999,59900,49900,"manualna","na przednią oś","2.0 Valvematic 152KM 112kW 2015-2018",2,"2015","2018"
"Toyota","Avensis","III","Wagon Facelifting 2015","diesel",112,4.2,59999,59900,49900,"manualna","na przednią oś","1.6 D-4D 112KM 82kW 2015-2018",1.6,"2015","2018"
"Toyota","Avensis","III","Wagon Facelifting 2015","diesel",143,4.6,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 143KM 105kW 2015-2018",2,"2015","2018"
"Toyota","Avensis","III","Sedan Facelifting 2015","benzynowy",132,6.1,59999,59900,49900,"manualna","na przednią oś","1.6 Valvematic 132KM 97kW 2015-2018",1.6,"2015","2018"
"Toyota","Avensis","III","Sedan Facelifting 2015","benzynowy",147,6,59999,59900,49900,"manualna","na przednią oś","1.8 Valvematic 147KM 108kW 2015-2018",1.8,"2015","2018"
"Toyota","Avensis","III","Sedan Facelifting 2015","benzynowy",152,6.1,59999,59900,49900,"automatyczna","na przednią oś","2.0 Valvematic 152KM 112kW 2015-2018",2,"2015","2018"
"Toyota","Avensis","III","Sedan Facelifting 2015","diesel",112,4.2,59999,59900,49900,"manualna","na przednią oś","1.6 D-4D 112KM 82kW 2015-2018",1.6,"2015","2018"
"Toyota","Avensis","III","Sedan Facelifting 2015","diesel",143,4.5,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 143KM 105kW 2015-2018",2,"2015","2018"
"Toyota","Avensis","III","Sedan Facelifting","benzynowy",132,6.5,59999,59900,49900,"manualna","na przednią oś","1.6 Valvematic 132KM 97kW 2012-2015",1.6,"2012","2015"
"Toyota","Avensis","III","Sedan Facelifting","benzynowy",147,6.5,59999,59900,49900,"manualna","","1.8 Valvematic 147KM 108kW 2012-2015",1.8,"2012","2015"
"Toyota","Avensis","III","Sedan Facelifting","benzynowy",152,6.9,59999,59900,49900,"manualna","na przednią oś","2.0 Valvematic 152KM 112kW 2012-2015",2,"2012","2015"
"Toyota","Avensis","III","Sedan Facelifting","diesel",124,4.5,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 124KM 91kW 2012-2015",2,"2012","2015"
"Toyota","Avensis","III","Sedan Facelifting","diesel",150,4.5,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D PowerBoost 150KM 110kW 2012-2015",2,"2012","2015"
"Toyota","Avensis","III","Sedan Facelifting","diesel",150,5.4,59999,59900,49900,"manualna","na przednią oś","2.2 D-4D 150KM 110kW 2012-2015",2.2,"2012","2015"
"Toyota","Avensis","III","Sedan Facelifting","diesel",150,6.2,59999,59900,49900,"automatyczna","na przednią oś","2.2 D-CAT 150KM 110kW 2012-2015",2.2,"2012","2015"
"Toyota","Avensis","III","Sedan Facelifting","diesel",177,5.8,59999,59900,49900,"manualna","na przednią oś","2.2 D-CAT 177KM 130kW 2012-2015",2.2,"2012","2015"
"Toyota","Avensis","III","Sedan Facelifting","diesel",190,6.2,59999,59900,49900,"automatyczna","na przednią oś","2.2 D-CAT PowerBoost 190KM 140kW 2014-2015",2.2,"2014","2015"
"Toyota","Avensis","III","Wagon Facelifting","benzynowy",132,6.5,59999,59900,49900,"manualna","na przednią oś","1.6 Valvematic 132KM 97kW 2012-2015",1.6,"2012","2015"
"Toyota","Avensis","III","Wagon Facelifting","benzynowy",147,6.6,59999,59900,49900,"manualna","na przednią oś","1.8 Valvematic 147KM 108kW 2012-2015",1.8,"2012","2015"
"Toyota","Avensis","III","Wagon Facelifting","benzynowy",152,8.3,59999,59900,49900,"manualna","na przednią oś","2.0 Valvematic 152KM 112kW 2012-2015",2,"2012","2015"
"Toyota","Avensis","III","Wagon Facelifting","diesel",124,4.6,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 124KM 91kW 2012-2015",2,"2012","2015"
"Toyota","Avensis","III","Wagon Facelifting","diesel",150,4.6,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D PowerBoost 150KM 110kW 2012-2015",2,"2012","2015"
"Toyota","Avensis","III","Wagon Facelifting","diesel",150,5.5,59999,59900,49900,"manualna","na przednią oś","2.2 D-4D 150KM 110kW 2012-2015",2.2,"2012","2015"
"Toyota","Avensis","III","Wagon Facelifting","diesel",150,6.4,59999,59900,49900,"automatyczna","na przednią oś","2.2 D-CAT 150KM 110kW 2012-2015",2.2,"2012","2015"
"Toyota","Avensis","III","Wagon Facelifting","diesel",177,5.9,59999,59900,49900,"manualna","na przednią oś","2.2 D-CAT 177KM 130kW 2012-2015",2.2,"2012","2015"
"Toyota","Avensis","III","Wagon Facelifting","diesel",190,6.4,59999,59900,49900,"automatyczna","na przednią oś","2.2 D-CAT PowerBoost 190KM 140kW 2014-2015",2.2,"2014","2015"
"Toyota","Avensis","III","Sedan","benzynowy",132,6.5,59999,59900,49900,"manualna","","1.6 Valvematic 132KM 97kW 2009-2011",1.6,"2009","2011"
"Toyota","Avensis","III","Sedan","benzynowy",147,6.5,59999,59900,49900,"manualna","na przednią oś","1.8 Valvematic 147KM 108kW 2009-2011",1.8,"2009","2011"
"Toyota","Avensis","III","Sedan","benzynowy",152,6.9,59999,59900,49900,"manualna","","2.0 Valvematic 152KM 112kW 2009-2011",2,"2009","2011"
"Toyota","Avensis","III","Sedan","diesel",126,5.1,59999,59900,49900,"manualna","","2.0 D-4D 126KM 93kW 2009-2011",2,"2009","2011"
"Toyota","Avensis","III","Sedan","diesel",150,5.5,59999,59900,49900,"manualna","","2.2 D-4D 150KM 110kW 2009-2011",2.2,"2009","2011"
"Toyota","Avensis","III","Sedan","diesel",177,5.9,59999,59900,49900,"manualna","","2.2 D-CAT 177KM 130kW 2009-2011",2.2,"2009","2011"
"Toyota","Avensis","III","Sedan","diesel",150,6.8,59999,59900,49900,"automatyczna","","2.2 D-CAT 150KM 110kW 2009-2011",2.2,"2009","2011"
"Toyota","Avensis","III","Wagon","benzynowy",132,6.5,59999,59900,49900,"manualna","","1.6 Valvematic 132KM 97kW 2009-2011",1.6,"2009","2011"
"Toyota","Avensis","III","Wagon","benzynowy",147,6.6,59999,59900,49900,"manualna","na przednią oś","1.8 Valvematic 147KM 108kW 2009-2011",1.8,"2009","2011"
"Toyota","Avensis","III","Wagon","benzynowy",152,6.9,59999,59900,49900,"manualna","na przednią oś","2.0 Valvematic 152KM 112kW 2009-2011",2,"2009","2011"
"Toyota","Avensis","III","Wagon","diesel",126,5.2,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 126KM 93kW 2009-2011",2,"2009","2011"
"Toyota","Avensis","III","Wagon","diesel",150,5.6,59999,59900,49900,"manualna","","2.2 D-4D 150KM 110kW 2009-2011",2.2,"2009","2011"
"Toyota","Avensis","III","Wagon","diesel",177,6,59999,59900,49900,"manualna","","2.2 D-CAT 177KM 130kW 2009-2011",2.2,"2009","2011"
"Toyota","Avensis","III","Wagon","diesel",150,6.6,59999,59900,49900,"automatyczna","na przednią oś","2.2 D-CAT 150KM 110kW 2009-2011",2.2,"2009","2011"
"Toyota","Avensis","II","Sedan","benzynowy",110,7.2,59999,59900,49900,"manualna","na przednią oś","1.6 VVT-i 110KM 81kW 2002-2009",1.6,"2002","2009"
"Toyota","Avensis","II","Sedan","benzynowy",129,7.2,59999,59900,49900,"manualna","na przednią oś","1.8 VVT-i 129KM 95kW 2002-2009",1.8,"2002","2009"
"Toyota","Avensis","II","Sedan","benzynowy",147,8.1,59999,59900,49900,"manualna","na przednią oś","2.0 VVT-i 147KM 108kW 2002-2009",2,"2002","2009"
"Toyota","Avensis","II","Sedan","benzynowy",163,9.5,59999,59900,49900,"manualna","na przednią oś","2.4 i 16V D-4 163KM 120kW 2003-2009",2.4,"2003","2009"
"Toyota","Avensis","II","Sedan","benzynowy",170,NA,59999,59900,49900,"","","2.4 VVT-i 170KM 125kW 2003-2009",2.4,"2003","2009"
"Toyota","Avensis","II","Sedan","diesel",116,5.6,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 116KM 85kW 2002-2005",2,"2002","2005"
"Toyota","Avensis","II","Sedan","diesel",126,5.5,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 126KM 93kW 2002-2009",2,"2002","2009"
"Toyota","Avensis","II","Sedan","diesel",150,5.9,59999,59900,49900,"manualna","na przednią oś","2.2 D-4D 150KM 110kW 2005-2009",2.2,"2005","2009"
"Toyota","Avensis","II","Sedan","diesel",177,6.1,59999,59900,49900,"manualna","na przednią oś","2.2 D-4D 177KM 130kW 2005-2009",2.2,"2005","2009"
"Toyota","Avensis","II","Kombi","benzynowy",110,7.2,59999,59900,49900,"manualna","na przednią oś","1.6 VVT-i 110KM 81kW 2002-2009",1.6,"2002","2009"
"Toyota","Avensis","II","Kombi","benzynowy",129,7.2,59999,59900,49900,"manualna","na przednią oś","1.8 VVT-i 129KM 95kW 2002-2009",1.8,"2002","2009"
"Toyota","Avensis","II","Kombi","benzynowy",147,8.1,59999,59900,49900,"manualna","na przednią oś","2.0 VVT-i 147KM 108kW 2002-2009",2,"2002","2009"
"Toyota","Avensis","II","Kombi","benzynowy",163,9.5,59999,59900,49900,"automatyczna","na przednią oś","2.4 i 16V D-4 163KM 120kW 2003-2009",2.4,"2003","2009"
"Toyota","Avensis","II","Kombi","benzynowy",170,NA,59999,59900,49900,"","","2.4 VVT-i 170KM 125kW 2003-2009",2.4,"2003","2009"
"Toyota","Avensis","II","Kombi","diesel",116,6,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 116KM 85kW 2002-2005",2,"2002","2005"
"Toyota","Avensis","II","Kombi","diesel",126,5.7,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 126KM 93kW 2002-2009",2,"2002","2009"
"Toyota","Avensis","II","Kombi","diesel",150,6,59999,59900,49900,"manualna","na przednią oś","2.2 D-4D 150KM 110kW 2005-2009",2.2,"2005","2009"
"Toyota","Avensis","II","Kombi","diesel",177,6.2,59999,59900,49900,"manualna","na przednią oś","2.2 D-4D 177KM 130kW 2005-2009",2.2,"2005","2009"
"Toyota","Avensis","II","Hatchback","benzynowy",110,7.2,59999,59900,49900,"manualna","na przednią oś","1.6 VVT-i 110KM 81kW 2002-2009",1.6,"2002","2009"
"Toyota","Avensis","II","Hatchback","benzynowy",129,7.2,59999,59900,49900,"manualna","na przednią oś","1.8 VVT-i 129KM 95kW 2002-2009",1.8,"2002","2009"
"Toyota","Avensis","II","Hatchback","benzynowy",147,8.1,59999,59900,49900,"manualna","na przednią oś","2.0 VVT-i 147KM 108kW 2002-2009",2,"2002","2009"
"Toyota","Avensis","II","Hatchback","benzynowy",163,9.5,59999,59900,49900,"automatyczna","na przednią oś","2.4 VVT-i 163KM 120kW 2002-2009",2.4,"2002","2009"
"Toyota","Avensis","II","Hatchback","benzynowy",170,NA,59999,59900,49900,"","","2.4 VVT-i 170KM 125kW 2003-2009",2.4,"2003","2009"
"Toyota","Avensis","II","Hatchback","diesel",116,5.8,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 116KM 85kW 2002-2009",2,"2002","2009"
"Toyota","Avensis","II","Hatchback","diesel",126,5.5,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 126KM 93kW 2002-2009",2,"2002","2009"
"Toyota","Avensis","II","Hatchback","diesel",150,6,59999,59900,49900,"manualna","na przednią oś","2.2 D-4D 150KM 110kW 2002-2009",2.2,"2002","2009"
"Toyota","Avensis","II","Hatchback","diesel",177,6.1,59999,59900,49900,"manualna","na przednią oś","2.2 D-4D 177KM 130kW 2002-2009",2.2,"2002","2009"
"Toyota","Avensis","I","Sedan","benzynowy",101,6.8,59999,59900,49900,"manualna","na przednią oś","1.6 101KM 74kW 1997-2002",1.6,"1997","2002"
"Toyota","Avensis","I","Sedan","benzynowy",110,7.1,59999,59900,49900,"manualna","na przednią oś","1.6 110KM 81kW 1997-2002",1.6,"1997","2002"
"Toyota","Avensis","I","Sedan","benzynowy",110,7.4,59999,59900,49900,"manualna","na przednią oś","1.8 110KM 81kW 1997-2002",1.8,"1997","2002"
"Toyota","Avensis","I","Sedan","benzynowy",129,7.4,59999,59900,49900,"manualna","na przednią oś","1.8 129KM 95kW 2000-2003",1.8,"2000","2003"
"Toyota","Avensis","I","Sedan","benzynowy",128,8.3,59999,59900,49900,"manualna","na przednią oś","2.0 128KM 94kW 1997-2002",2,"1997","2002"
"Toyota","Avensis","I","Sedan","benzynowy",150,7.7,59999,59900,49900,"manualna","na przednią oś","2.0 16V 150KM 110kW 2000-2002",2,"2000","2002"
"Toyota","Avensis","I","Sedan","diesel",110,5.9,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 110KM 81kW 1999-2002",2,"1999","2002"
"Toyota","Avensis","I","Sedan","diesel",90,6.5,59999,59900,49900,"manualna","na przednią oś","2.0 TD 90KM 66kW 1997-2002",2,"1997","2002"
"Toyota","Avensis","I","Hatchback","benzynowy",101,7,59999,59900,49900,"manualna","na przednią oś","1.6 101KM 74kW 1997-2002",1.6,"1997","2002"
"Toyota","Avensis","I","Hatchback","benzynowy",110,7.8,59999,59900,49900,"manualna","na przednią oś","1.6 110KM 81kW 1997-2002",1.6,"1997","2002"
"Toyota","Avensis","I","Hatchback","benzynowy",110,7.4,59999,59900,49900,"manualna","na przednią oś","1.8 110KM 81kW 1997-2002",1.8,"1997","2002"
"Toyota","Avensis","I","Hatchback","benzynowy",129,NA,59999,59900,49900,"","","1.8 129KM 95kW 2000-2003",1.8,"2000","2003"
"Toyota","Avensis","I","Hatchback","benzynowy",128,8.3,59999,59900,49900,"manualna","na przednią oś","2.0 128KM 94kW 1997-2002",2,"1997","2002"
"Toyota","Avensis","I","Hatchback","benzynowy",150,7.7,59999,59900,49900,"manualna","na przednią oś","2.0 16V 150KM 110kW 2000-2002",2,"2000","2002"
"Toyota","Avensis","I","Hatchback","diesel",110,4.9,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 110KM 81kW 1999-2002",2,"1999","2002"
"Toyota","Avensis","I","Hatchback","diesel",90,6.5,59999,59900,49900,"manualna","na przednią oś","2.0 TD 90KM 66kW 1997-2002",2,"1997","2002"
"Toyota","Avensis","I","Kombi","benzynowy",101,7.1,59999,59900,49900,"manualna","na przednią oś","1.6 101KM 74kW 1997-2002",1.6,"1997","2002"
"Toyota","Avensis","I","Kombi","benzynowy",110,7.4,59999,59900,49900,"manualna","na przednią oś","1.6 110KM 81kW 1997-2002",1.6,"1997","2002"
"Toyota","Avensis","I","Kombi","benzynowy",110,7.3,59999,59900,49900,"manualna","na przednią oś","1.8 110KM 81kW 1997-2002",1.8,"1997","2002"
"Toyota","Avensis","I","Kombi","benzynowy",129,7.6,59999,59900,49900,"manualna","na przednią oś","1.8 129KM 95kW 2000-2003",1.8,"2000","2003"
"Toyota","Avensis","I","Kombi","benzynowy",128,8.5,59999,59900,49900,"manualna","na przednią oś","2.0 128KM 94kW 1997-2002",2,"1997","2002"
"Toyota","Avensis","I","Kombi","benzynowy",150,7.9,59999,59900,49900,"manualna","na przednią oś","2.0 16V 150KM 110kW 2000-2002",2,"2000","2002"
"Toyota","Avensis","I","Kombi","diesel",110,5.9,59999,59900,49900,"manualna","na przednią oś","2.0 D-4D 110KM 81kW 1999-2002",2,"1999","2002"
"Toyota","Avensis","I","Kombi","diesel",90,6.6,59999,59900,49900,"manualna","na przednią oś","2.0 TD 90KM 66kW 1997-2002",2,"1997","2002"
"Toyota","Avensis Verso","","","benzynowy",150,8.6,NA,NA,NA,"manualna","na przednią oś","2.0 150KM 110kW 2001-2009",2,"2001","2009"
"Toyota","Avensis Verso","","","benzynowy",156,NA,NA,NA,NA,"","","2.4 VVT-i 156KM 115kW 2003-2009",2.4,"2003","2009"
"Toyota","Avensis Verso","","","benzynowy",163,NA,NA,NA,NA,"","","2.4 VVT-i 163KM 120kW 2003-2009",2.4,"2003","2009"
"Toyota","Avensis Verso","","","benzynowy",170,NA,NA,NA,NA,"","","2.4 VVT-i 170KM 125kW 2003-2009",2.4,"2003","2009"
"Toyota","Avensis Verso","","","diesel",116,6.5,NA,NA,NA,"manualna","na przednią oś","2.0 D-4D 116KM 85kW 2001-2009",2,"2001","2009"
"Toyota","Aygo","II","Hatchback 3d Facelifting","benzynowy",72,4.1,45800,40700,46999,"manualna","na przednią oś","1.0 VVT-i 72KM 53kW 2018-2021",1,"2018","2021"
"Toyota","Aygo","II","Hatchback 5d Facelifting","benzynowy",72,4.1,45800,40700,46999,"manualna","na przednią oś","1.0 VVT-i 72KM 53kW 2018-2021",1,"2018","2021"
"Toyota","Aygo","II","Hatchback 3d","benzynowy",69,5.1,45800,40700,46999,"manualna","na przednią oś","1.0 VVT-i 69KM 51kW 2014-2018",1,"2014","2018"
"Toyota","Aygo","II","Hatchback 5d","benzynowy",69,5.1,45800,40700,46999,"manualna","na przednią oś","1.0 VVT-i 69KM 51kW 2014-2018",1,"2014","2018"
"Toyota","Aygo","I","Hatchback 5d Facelifting","benzynowy",68,4.5,45800,40700,46999,"manualna","","1.0 VVT-i 68KM 50kW 2012-2014",1,"2012","2014"
"Toyota","Aygo","I","Hatchback 3d Facelifting","benzynowy",68,4.5,45800,40700,46999,"manualna","","1.0 VVT-i 68KM 50kW 2012-2014",1,"2012","2014"
"Toyota","Aygo","I","Hatchback 5d","benzynowy",68,4.5,45800,40700,46999,"manualna","","1.0 VVT-i 68KM 50kW 2005-2011",1,"2005","2011"
"Toyota","Aygo","I","Hatchback 5d","diesel",55,4.1,45800,40700,46999,"manualna","na przednią oś","1.4 D-4D 55KM 40kW 2005-2011",1.4,"2005","2011"
"Toyota","Aygo","I","Hatchback 3d","benzynowy",68,4.5,45800,40700,46999,"manualna","na przednią oś","1.0 VVT-i 68KM 50kW 2005-2011",1,"2005","2011"
"Toyota","Aygo","I","Hatchback 3d","diesel",55,4.1,45800,40700,46999,"manualna","na przednią oś","1.4 D-4D 55KM 40kW 2005-2011",1.4,"2005","2011"
"Toyota","Carina","V","Kombi","benzynowy",99,7.2,NA,NA,NA,"manualna","na przednią oś","1.6 i 16V 99KM 73kW 1992-1998",1.6,"1992","1998"
"Toyota","Carina","V","Kombi","benzynowy",106,7.7,NA,NA,NA,"manualna","na przednią oś","1.6 i 16V 106KM 78kW 1992-1995",1.6,"1992","1995"
"Toyota","Carina","V","Kombi","benzynowy",114,7.7,NA,NA,NA,"manualna","na przednią oś","1.6 i 16V XLi 114KM 84kW 1994-1998",1.6,"1994","1998"
"Toyota","Carina","V","Kombi","benzynowy",107,7.2,NA,NA,NA,"manualna","na przednią oś","1.8 i 16V 107KM 79kW 1995-1998",1.8,"1995","1998"
"Toyota","Carina","V","Kombi","benzynowy",133,8.2,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V GLi 133KM 98kW 1993-1998",2,"1993","1998"
"Toyota","Carina","V","Kombi","diesel",73,6,NA,NA,NA,"manualna","na przednią oś","2.0 D 73KM 54kW 1992-1998",2,"1992","1998"
"Toyota","Carina","V","Kombi","diesel",83,6.6,NA,NA,NA,"manualna","na przednią oś","2.0 TD 83KM 61kW 1996-1998",2,"1996","1998"
"Toyota","Carina","V","Hatchback","benzynowy",99,6.7,NA,NA,NA,"manualna","na przednią oś","1.6 i 16V 99KM 73kW 1995-1998",1.6,"1995","1998"
"Toyota","Carina","V","Hatchback","benzynowy",114,6.5,NA,NA,NA,"manualna","na przednią oś","1.6 i 16V XLi 114KM 84kW 1992-1997",1.6,"1992","1997"
"Toyota","Carina","V","Hatchback","benzynowy",107,6.7,NA,NA,NA,"manualna","na przednią oś","1.8 i 16V 107KM 79kW 1993-1998",1.8,"1993","1998"
"Toyota","Carina","V","Hatchback","benzynowy",126,7.8,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V 126KM 93kW 1992-1997",2,"1992","1997"
"Toyota","Carina","V","Hatchback","benzynowy",133,7.7,NA,NA,NA,"manualna","na przednią oś","2.0 i 16V GLi 133KM 98kW 1993-1998",2,"1993","1998"
