"Marka","Model","Generacja","Wersja","TypSilnika","MocSilnika","RodzajNapedu","Cena2023","Cena2022","Cena2021","Silnik","PojemnoscSilnika","SrednieSpalanieZuzycie","RodzajSkrzyni","RokRozpoczeciaProdukcji","RokZakonczeniaProdukcji"
"Opel","Meriva","II","Mikrovan","benzynowy",140,"na przednią oś",34499,35850,29999,"1.4 Turbo ECOTEC 140KM 103kW 2010-2013",1.4,6.3,"manualna",2010,2013
"Opel","Meriva","II","Mikrovan","benzynowy",100,"na przednią oś",34499,35850,29999,"1.4 Twinport ECOTEC 100KM 74kW 2010-2013",1.4,6,"manualna",2010,2013
"Opel","Meriva","II","Mikrovan","benzynowy z lpg",120,"na przednią oś",34499,35850,29999,"1.4 LPG Turbo ecoFLEX 120KM 88kW 2012-2013",1.4,6.2,"manualna",2012,2013
"Opel","Meriva","II","Mikrovan","diesel",95,"na przednią oś",34499,35850,29999,"1.3 CDTI ecoFLEX 95KM 70kW 2010-2013",1.3,4.5,"manualna",2010,2013
"Opel","Meriva","II","Mikrovan","diesel",75,"na przednią oś",34499,35850,29999,"1.3 CDTI ECOTEC 75KM 55kW 2010-2013",1.3,4.9,"manualna",2010,2013
"Opel","Meriva","II","Mikrovan","diesel",100,"na przednią oś",34499,35850,29999,"1.7 CDTI ECOTEC 100KM 74kW 2010-2013",1.7,6.4,"automatyczna",2010,2013
"Opel","Meriva","II","Mikrovan","diesel",110,"na przednią oś",34499,35850,29999,"1.7 CDTI ECOTEC 110KM 81kW 2010-2013",1.7,5.3,"manualna",2010,2013
"Opel","Meriva","II","Mikrovan","diesel",130,"na przednią oś",34499,35850,29999,"1.7 CDTI ECOTEC 130KM 96kW 2010-2013",1.7,5.3,"manualna",2010,2013
"Opel","Meriva","I",NA,"benzynowy",90,"na przednią oś",34499,35850,29999,"1.4 TWINPORT ecoFLEX 90KM 66kW 2004-2010",1.4,6.2,"manualna",2004,2010
"Opel","Meriva","I",NA,"benzynowy",87,"na przednią oś",34499,35850,29999,"1.6 8V 87KM 64kW 2002-2005",1.6,7.8,"manualna",2002,2005
"Opel","Meriva","I",NA,"benzynowy",100,"na przednią oś",34499,35850,29999,"1.6 ECOTEC 100KM 74kW 2002-2006",1.6,7.5,"manualna",2002,2006
"Opel","Meriva","I",NA,"benzynowy",180,"na przednią oś",34499,35850,29999,"1.6 turbo ECOTEC OPC 180KM 132kW 2006-2010",1.6,7.8,"manualna",2006,2010
"Opel","Meriva","I",NA,"benzynowy",105,"na przednią oś",34499,35850,29999,"1.6 TWINPORT ECOTEC 105KM 77kW 2006-2010",1.6,6.7,"manualna",2006,2010
"Opel","Meriva","I",NA,"benzynowy",125,"na przednią oś",34499,35850,29999,"1.8 ECOTEC 125KM 92kW 2002-2010",1.8,7.3,"manualna",2002,2010
"Opel","Meriva","I",NA,"diesel",75,"na przednią oś",34499,35850,29999,"1.3 CDTI ecoFLEX 75KM 55kW 2006-2010",1.3,5,"manualna",2006,2010
"Opel","Meriva","I",NA,"diesel",100,"na przednią oś",34499,35850,29999,"1.7 CDTI ECOTEC 100KM 74kW 2002-2010",1.7,5.4,"manualna",2002,2010
"Opel","Meriva","I",NA,"diesel",125,"na przednią oś",34499,35850,29999,"1.7 CDTI ECOTEC 125KM 92kW 2006-2010",1.7,5.4,"manualna",2006,2010
"Opel","Meriva","I",NA,"diesel",75,"na przednią oś",34499,35850,29999,"1.7 DTI ECOTEC 75KM 55kW 2002-2005",1.7,5.5,"manualna",2002,2005
"Opel","Monterey","II",NA,"benzynowy",215,"4x4",NA,NA,NA,"3.5 V6 24V 215KM 158kW 1998-1999",3.5,NA,"manualna",1998,1999
"Opel","Monterey","II",NA,"diesel",159,"4x4",NA,NA,NA,"3.0 DTI 159KM 117kW 1998-1999",3,NA,"manualna",1998,1999
"Opel","Monterey","I","Terenowy","benzynowy",177,"4x4",NA,NA,NA,"3.2 i V6 24V 177KM 130kW 1992-1998",3.2,14.4,"manualna",1992,1998
"Opel","Monterey","I","Terenowy","diesel",114,"4x4",NA,NA,NA,"3.1 TD 114KM 84kW 1991-1998",3.1,NA,"manualna",1991,1998
"Opel","Monterey","I","LTD","benzynowy",177,"4x4",NA,NA,NA,"3.2 i V6 24V 177KM 130kW 1992-1998",3.2,14.4,"manualna",1992,1998
"Opel","Monterey","I","LTD","diesel",114,"4x4",NA,NA,NA,"3.1 TD 114KM 84kW 1991-1998",3.1,11.3,"manualna",1991,1998
"Opel","Monza",NA,NA,"benzynowy",115,"na tylną oś",NA,NA,NA,"2.0 E 115KM 85kW 1982-1985",2,NA,"manualna",1982,1985
"Opel","Monza",NA,NA,"benzynowy",115,"na tylną oś",NA,NA,NA,"2.2 E 115KM 85kW 1984-1986",2.2,NA,"manualna",1984,1986
"Opel","Monza",NA,NA,"benzynowy",136,"na tylną oś",NA,NA,NA,"2.5 E 136KM 100kW 1981-1986",2.5,NA,"manualna",1981,1986
"Opel","Monza",NA,NA,"benzynowy",140,"na tylną oś",NA,NA,NA,"2.5 i 140KM 103kW 1983-1986",2.5,NA,"manualna",1983,1986
"Opel","Monza",NA,NA,"benzynowy",140,"na tylną oś",NA,NA,NA,"2.8 S 140KM 103kW 1978-1982",2.8,NA,"manualna",1978,1982
"Opel","Monza",NA,NA,"benzynowy",180,"na tylną oś",NA,NA,NA,"3.0 E 180KM 132kW 1978-1986",3,NA,"manualna",1978,1986
"Opel","Monza",NA,NA,"benzynowy",156,NA,NA,NA,NA,"3.0 i 156KM 115kW 1985-1986",3,NA,NA,1985,1986
"Opel","Monza",NA,NA,"benzynowy",150,"na tylną oś",NA,NA,NA,"3.0 S 150KM 110kW 1978-1982",3,NA,"manualna",1978,1982
"Opel","Omega","B","Kombi","benzynowy",115,"na tylną oś",3900,5999,9999,"2.0 i 115KM 85kW 1994-1999",2,NA,"manualna",1994,1999
"Opel","Omega","B","Kombi","benzynowy",136,"na tylną oś",3900,5999,9999,"2.0 i 16V 136KM 100kW 1994-2002",2,9.5,"manualna",1994,2002
"Opel","Omega","B","Kombi","benzynowy",144,"na tylną oś",3900,5999,9999,"2.2 i 144KM 106kW 1999-2003",2.2,9.6,"manualna",1999,2003
"Opel","Omega","B","Kombi","benzynowy",170,"na tylną oś",3900,5999,9999,"2.5 i V6 170KM 125kW 1994-2000",2.5,10.5,"manualna",1994,2000
"Opel","Omega","B","Kombi","benzynowy",180,"na tylną oś",3900,5999,9999,"2.6 V6 180KM 132kW 2000-2003",2.6,10.7,"manualna",2000,2003
"Opel","Omega","B","Kombi","benzynowy",211,"na tylną oś",3900,5999,9999,"3.0 i V6 211KM 155kW 1994-2001",3,10.5,"manualna",1994,2001
"Opel","Omega","B","Kombi","benzynowy",218,"na tylną oś",3900,5999,9999,"3.2 V6 ECOTEC 218KM 160kW 2000-2003",3.2,11.9,"automatyczna",2000,2003
"Opel","Omega","B","Kombi","benzynowy",310,NA,3900,5999,9999,"5.7 V8 310KM 228kW 2000-2001",5.7,NA,NA,2000,2001
"Opel","Omega","B","Kombi","diesel",101,"na tylną oś",3900,5999,9999,"2.0 DTI 16V 101KM 74kW 1997-2000",2,6.7,"manualna",1997,2000
"Opel","Omega","B","Kombi","diesel",120,"na tylną oś",3900,5999,9999,"2.2 DTI ECOTEC 120KM 88kW 2000-2003",2.2,7.3,"manualna",2000,2003
"Opel","Omega","B","Kombi","diesel",150,"na tylną oś",3900,5999,9999,"2.5 DTI 150KM 110kW 2001-2003",2.5,7.8,"manualna",2001,2003
"Opel","Omega","B","Kombi","diesel",131,"na tylną oś",3900,5999,9999,"2.5 TD 131KM 96kW 1994-2001",2.5,8.1,"manualna",1994,2001
"Opel","Omega","B","Kombi","diesel",150,"na tylną oś",3900,5999,9999,"2.5 V6 TDI 150KM 110kW 2001-2004",2.5,7.8,"manualna",2001,2004
"Opel","Omega","B","Sedan","benzynowy",115,"na tylną oś",3900,5999,9999,"2.0 i 115KM 85kW 1994-1999",2,NA,"manualna",1994,1999
"Opel","Omega","B","Sedan","benzynowy",136,"na tylną oś",3900,5999,9999,"2.0 i 16V 136KM 100kW 1994-2002",2,9.3,"manualna",1994,2002
"Opel","Omega","B","Sedan","benzynowy",144,"na tylną oś",3900,5999,9999,"2.2 i 144KM 106kW 1999-2003",2.2,9.4,"manualna",1999,2003
"Opel","Omega","B","Sedan","benzynowy",170,"na tylną oś",3900,5999,9999,"2.5 i V6 170KM 125kW 1994-2000",2.5,10.4,"manualna",1994,2000
"Opel","Omega","B","Sedan","benzynowy",180,"na tylną oś",3900,5999,9999,"2.6 V6 180KM 132kW 2000-2003",2.6,10.6,"manualna",2000,2003
"Opel","Omega","B","Sedan","benzynowy",211,"na tylną oś",3900,5999,9999,"3.0 i V6 211KM 155kW 1994-2001",3,10.4,"manualna",1994,2001
"Opel","Omega","B","Sedan","benzynowy",218,"na tylną oś",3900,5999,9999,"3.2 V6 ECOTEC 218KM 160kW 2000-2003",3.2,11.8,"automatyczna",2000,2003
"Opel","Omega","B","Sedan","benzynowy",310,NA,3900,5999,9999,"5.7 V8 310KM 228kW 2000-2001",5.7,NA,NA,2000,2001
"Opel","Omega","B","Sedan","diesel",101,"na tylną oś",3900,5999,9999,"2.0 DTI 16V 101KM 74kW 1997-2000",2,6.6,"manualna",1997,2000
"Opel","Omega","B","Sedan","diesel",120,"na tylną oś",3900,5999,9999,"2.2 DTI ECOTEC 120KM 88kW 2000-2003",2.2,7.1,"manualna",2000,2003
"Opel","Omega","B","Sedan","diesel",150,"na tylną oś",3900,5999,9999,"2.5 DTI 150KM 110kW 2001-2003",2.5,7.6,"manualna",2001,2003
"Opel","Omega","B","Sedan","diesel",131,"na tylną oś",3900,5999,9999,"2.5 TD 131KM 96kW 1994-2001",2.5,7.8,"manualna",1994,2001
"Opel","Omega","A","Sedan","benzynowy",88,"na tylną oś",3900,5999,9999,"1.8 88KM 65kW 1987-1990",1.8,NA,"manualna",1987,1990
"Opel","Omega","A","Sedan","benzynowy",115,"na tylną oś",3900,5999,9999,"1.8 i 115KM 85kW 1986-1993",1.8,NA,"manualna",1986,1993
"Opel","Omega","A","Sedan","benzynowy",82,"na tylną oś",3900,5999,9999,"1.8 N 82KM 60kW 1986-1987",1.8,NA,"manualna",1986,1987
"Opel","Omega","A","Sedan","benzynowy",90,"na tylną oś",3900,5999,9999,"1.8 S 90KM 66kW 1986-1987",1.8,7.5,"manualna",1986,1987
"Opel","Omega","A","Sedan","benzynowy",100,NA,3900,5999,9999,"2.0 100KM 74kW 1990-1994",2,NA,NA,1990,1994
"Opel","Omega","A","Sedan","benzynowy",122,"na tylną oś",3900,5999,9999,"2.0 122KM 90kW 1986-1989",2,8,"manualna",1986,1989
"Opel","Omega","A","Sedan","benzynowy",99,NA,3900,5999,9999,"2.0 99KM 73kW 1990-1994",2,NA,NA,1990,1994
"Opel","Omega","A","Sedan","benzynowy",115,"na tylną oś",3900,5999,9999,"2.0 i 115KM 85kW 1986-1994",2,8.8,"manualna",1986,1994
"Opel","Omega","A","Sedan","benzynowy",125,"na tylną oś",3900,5999,9999,"2.4 i 125KM 92kW 1988-1993",2.4,9.3,"manualna",1988,1993
"Opel","Omega","A","Sedan","benzynowy",150,"na tylną oś",3900,5999,9999,"2.6 i 150KM 110kW 1990-1994",2.6,10.4,"manualna",1990,1994
"Opel","Omega","A","Sedan","benzynowy",156,NA,3900,5999,9999,"3.0 156KM 115kW 1987-1988",3,NA,NA,1987,1988
"Opel","Omega","A","Sedan","benzynowy",177,"na tylną oś",3900,5999,9999,"3.0 177KM 130kW 1986-1990",3,10.5,"manualna",1986,1990
"Opel","Omega","A","Sedan","benzynowy",204,"na tylną oś",3900,5999,9999,"3.0 24V 204KM 150kW 1989-1994",3,10.4,"manualna",1989,1994
"Opel","Omega","A","Sedan","benzynowy",230,"na tylną oś",3900,5999,9999,"3.0 24V Evolution 500 230KM 169kW 1991-1994",3,10.6,"manualna",1991,1994
"Opel","Omega","A","Sedan","benzynowy",177,NA,3900,5999,9999,"3.0 KAT 177KM 130kW 1988-1994",3,NA,NA,1988,1994
"Opel","Omega","A","Sedan","benzynowy",377,"na tylną oś",3900,5999,9999,"3.6 24V Lotus 377KM 277kW 1990-1992",3.6,11.5,"manualna",1990,1992
"Opel","Omega","A","Sedan","diesel",73,"na tylną oś",3900,5999,9999,"2.3 D 73KM 54kW 1986-1994",2.3,NA,"manualna",1986,1994
"Opel","Omega","A","Sedan","diesel",90,"na tylną oś",3900,5999,9999,"2.3 TD 90KM 66kW 1986-1988",2.3,6.9,"manualna",1986,1988
"Opel","Omega","A","Sedan","diesel",100,"na tylną oś",3900,5999,9999,"2.3 TD Intercooler 100KM 74kW 1988-1994",2.3,7.2,"manualna",1988,1994
"Opel","Omega","A","Kombi","benzynowy",88,"na tylną oś",3900,5999,9999,"1.8 88KM 65kW 1987-1990",1.8,NA,"manualna",1987,1990
"Opel","Omega","A","Kombi","benzynowy",115,"na tylną oś",3900,5999,9999,"1.8 i 115KM 85kW 1986-1993",1.8,NA,"manualna",1986,1993
"Opel","Omega","A","Kombi","benzynowy",82,"na tylną oś",3900,5999,9999,"1.8 N 82KM 60kW 1986-1987",1.8,NA,"manualna",1986,1987
"Opel","Omega","A","Kombi","benzynowy",90,"na tylną oś",3900,5999,9999,"1.8 S 90KM 66kW 1986-1987",1.8,7.9,"manualna",1986,1987
"Opel","Omega","A","Kombi","benzynowy",100,NA,3900,5999,9999,"2.0 100KM 74kW 1990-1994",2,NA,NA,1990,1994
"Opel","Omega","A","Kombi","benzynowy",122,"na tylną oś",3900,5999,9999,"2.0 122KM 90kW 1986-1989",2,8.4,"manualna",1986,1989
"Opel","Omega","A","Kombi","benzynowy",115,"na tylną oś",3900,5999,9999,"2.0 i 115KM 85kW 1986-1994",2,9.2,"manualna",1986,1994
"Opel","Omega","A","Kombi","benzynowy",99,"na tylną oś",3900,5999,9999,"2.0 i 99KM 73kW 1990-1994",2,NA,"manualna",1990,1994
"Opel","Omega","A","Kombi","benzynowy",125,"na tylną oś",3900,5999,9999,"2.4 i 125KM 92kW 1988-1993",2.4,9.6,"manualna",1988,1993
"Opel","Omega","A","Kombi","benzynowy",150,"na tylną oś",3900,5999,9999,"2.6 i 150KM 110kW 1990-1994",2.6,10.6,"manualna",1990,1994
"Opel","Omega","A","Kombi","benzynowy",156,NA,3900,5999,9999,"3.0 156KM 115kW 1987-1988",3,NA,NA,1987,1988
"Opel","Omega","A","Kombi","benzynowy",177,"na tylną oś",3900,5999,9999,"3.0 177KM 130kW 1986-1990",3,11.3,"manualna",1986,1990
"Opel","Omega","A","Kombi","benzynowy",200,"na tylną oś",3900,5999,9999,"3.0 24V 200KM 147kW 1989-1994",3,10.6,"manualna",1989,1994
"Opel","Omega","A","Kombi","benzynowy",177,"na przednią oś",3900,5999,9999,"3.0 KAT 177KM 130kW 1987-1994",3,9.5,"manualna",1987,1994
"Opel","Omega","A","Kombi","diesel",73,"na tylną oś",3900,5999,9999,"2.3 D 73KM 54kW 1986-1994",2.3,NA,"manualna",1986,1994
"Opel","Omega","A","Kombi","diesel",90,"na tylną oś",3900,5999,9999,"2.3 TD 90KM 66kW 1986-1988",2.3,7.1,"manualna",1986,1988
"Opel","Omega","A","Kombi","diesel",100,"na tylną oś",3900,5999,9999,"2.3 TD Intercooler 100KM 74kW 1988-1994",2.3,NA,"manualna",1988,1994
"Opel","Rekord","E","Sedan","benzynowy",60,"na tylną oś",NA,NA,NA,"1.7 60KM 44kW 1977-1982",1.7,NA,"manualna",1977,1982
"Opel","Rekord","E","Sedan","benzynowy",100,NA,NA,NA,NA,"1.8 E 100KM 74kW 1985-1986",1.8,NA,NA,1985,1986
"Opel","Rekord","E","Sedan","benzynowy",75,NA,NA,NA,NA,"1.8 N 75KM 55kW 1982-1986",1.8,NA,NA,1982,1986
"Opel","Rekord","E","Sedan","benzynowy",90,"na tylną oś",NA,NA,NA,"1.8 S 90KM 66kW 1982-1986",1.8,NA,"manualna",1982,1986
"Opel","Rekord","E","Sedan","benzynowy",75,"na tylną oś",NA,NA,NA,"1.9 N 75KM 55kW 1977-1982",1.9,NA,"manualna",1977,1982
"Opel","Rekord","E","Sedan","benzynowy",110,"na tylną oś",NA,NA,NA,"2.0 E 110KM 81kW 1977-1984",2,NA,"manualna",1977,1984
"Opel","Rekord","E","Sedan","benzynowy",90,"na tylną oś",NA,NA,NA,"2.0 N 90KM 66kW 1977-1982",2,NA,"manualna",1977,1982
"Opel","Rekord","E","Sedan","benzynowy",100,"na tylną oś",NA,NA,NA,"2.0 S 100KM 74kW 1977-1986",2,NA,"manualna",1977,1986
"Opel","Rekord","E","Sedan","benzynowy",115,"na tylną oś",NA,NA,NA,"2.2 E 115KM 85kW 1984-1986",2.2,NA,"manualna",1984,1986
"Opel","Rekord","E","Sedan","diesel",58,NA,NA,NA,NA,"2.0 D 58KM 43kW 1977-1982",2,NA,NA,1977,1982
"Opel","Rekord","E","Sedan","diesel",60,NA,NA,NA,NA,"2.1 D 60KM 44kW 1977-1978",2.1,NA,NA,1977,1978
"Opel","Rekord","E","Sedan","diesel",71,NA,NA,NA,NA,"2.3 D 71KM 52kW 1982-1986",2.3,NA,NA,1982,1986
"Opel","Rekord","E","Sedan","diesel",65,"na tylną oś",NA,NA,NA,"2.3 D 65KM 48kW 1978-1986",2.3,NA,"manualna",1978,1986
"Opel","Rekord","E","Sedan","diesel",86,"na tylną oś",NA,NA,NA,"2.3 TD 86KM 63kW 1984-1986",2.3,NA,"manualna",1984,1986
"Opel","Rekord","E","Sedan","diesel",65,NA,NA,NA,NA,"2.3D 65KM 48kW 1978-1983",2.3,NA,NA,1978,1983
"Opel","Rekord","E","Kombi","benzynowy",60,NA,NA,NA,NA,"1.7 60KM 44kW 1977-1982",1.7,NA,NA,1977,1982
"Opel","Rekord","E","Kombi","benzynowy",100,NA,NA,NA,NA,"1.8 E 100KM 74kW 1985-1986",1.8,NA,NA,1985,1986
"Opel","Rekord","E","Kombi","benzynowy",75,NA,NA,NA,NA,"1.8 N 75KM 55kW 1982-1986",1.8,NA,NA,1982,1986
"Opel","Rekord","E","Kombi","benzynowy",90,"na tylną oś",NA,NA,NA,"1.8 S 90KM 66kW 1982-1986",1.8,NA,"manualna",1982,1986
"Opel","Rekord","E","Kombi","benzynowy",75,"na tylną oś",NA,NA,NA,"1.9 N 75KM 55kW 1977-1982",1.9,NA,"manualna",1977,1982
"Opel","Rekord","E","Kombi","benzynowy",110,"na tylną oś",NA,NA,NA,"2.0 E 110KM 81kW 1977-1984",2,NA,"manualna",1977,1984
"Opel","Rekord","E","Kombi","benzynowy",90,"na tylną oś",NA,NA,NA,"2.0 N 90KM 66kW 1977-1982",2,NA,"manualna",1977,1982
"Opel","Rekord","E","Kombi","benzynowy",100,"na tylną oś",NA,NA,NA,"2.0 S 100KM 74kW 1977-1986",2,NA,"manualna",1977,1986
"Opel","Rekord","E","Kombi","benzynowy",115,NA,NA,NA,NA,"2.2 E 115KM 85kW 1984-1986",2.2,NA,NA,1984,1986
"Opel","Rekord","E","Kombi","diesel",58,NA,NA,NA,NA,"2.0 D 58KM 43kW 1977-1982",2,NA,NA,1977,1982
"Opel","Rekord","E","Kombi","diesel",60,NA,NA,NA,NA,"2.1 D 60KM 44kW 1977-1978",2.1,NA,NA,1977,1978
"Opel","Rekord","E","Kombi","diesel",71,NA,NA,NA,NA,"2.3 D 71KM 52kW 1982-1986",2.3,NA,NA,1982,1986
"Opel","Rekord","E","Kombi","diesel",65,"na tylną oś",NA,NA,NA,"2.3 D 65KM 48kW 1978-1986",2.3,NA,"manualna",1978,1986
"Opel","Rekord","E","Kombi","diesel",86,"na tylną oś",NA,NA,NA,"2.3 TD 86KM 63kW 1984-1986",2.3,NA,"manualna",1984,1986
"Opel","Rekord","E","Kombi","diesel",65,NA,NA,NA,NA,"2.3D 65KM 48kW 1978-1983",2.3,NA,NA,1978,1983
"Opel","Rekord","D","Coupe","benzynowy",60,NA,NA,NA,NA,"1.7 60KM 44kW 1975-1977",1.7,NA,NA,1975,1977
"Opel","Rekord","D","Coupe","benzynowy",66,"na tylną oś",NA,NA,NA,"1.7 66KM 49kW 1972-1975",1.7,NA,"manualna",1972,1975
"Opel","Rekord","D","Coupe","benzynowy",83,"na tylną oś",NA,NA,NA,"1.7 S 83KM 61kW 1972-1975",1.7,NA,"manualna",1972,1975
"Opel","Rekord","D","Coupe","benzynowy",75,NA,NA,NA,NA,"1.9 N 75KM 55kW 1975-1977",1.9,NA,NA,1975,1977
"Opel","Rekord","D","Coupe","benzynowy",90,NA,NA,NA,NA,"1.9 S 90KM 66kW 1975-1977",1.9,NA,NA,1975,1977
"Opel","Rekord","D","Coupe","benzynowy",97,NA,NA,NA,NA,"1.9 S 97KM 71kW 1972-1975",1.9,NA,NA,1972,1975
"Opel","Rekord","D","Coupe","benzynowy",100,NA,NA,NA,NA,"2.0 S 100KM 74kW 1975-1977",2,NA,NA,1975,1977
"Opel","Rekord","D","Coupe","diesel",54,NA,NA,NA,NA,"2.0 D 54KM 40kW 1974-1977",2,NA,NA,1974,1977
"Opel","Rekord","D","Coupe","diesel",60,"na tylną oś",NA,NA,NA,"2.1 D 60KM 44kW 1972-1977",2.1,8.7,"manualna",1972,1977
"Opel","Rekord","D","Kombi","benzynowy",60,NA,NA,NA,NA,"1.7 60KM 44kW 1975-1977",1.7,NA,NA,1975,1977
"Opel","Rekord","D","Kombi","benzynowy",66,NA,NA,NA,NA,"1.7 66KM 49kW 1972-1975",1.7,NA,NA,1972,1975
"Opel","Rekord","D","Kombi","benzynowy",83,NA,NA,NA,NA,"1.7 S 83KM 61kW 1972-1975",1.7,NA,NA,1972,1975
"Opel","Rekord","D","Kombi","benzynowy",75,NA,NA,NA,NA,"1.9 N 75KM 55kW 1975-1977",1.9,NA,NA,1975,1977
"Opel","Rekord","D","Kombi","benzynowy",90,NA,NA,NA,NA,"1.9 S 90KM 66kW 1975-1977",1.9,NA,NA,1975,1977
"Opel","Rekord","D","Kombi","benzynowy",97,NA,NA,NA,NA,"1.9 S 97KM 71kW 1972-1975",1.9,NA,NA,1972,1975
"Opel","Rekord","D","Kombi","benzynowy",100,NA,NA,NA,NA,"2.0 S 100KM 74kW 1975-1977",2,NA,NA,1975,1977
"Opel","Rekord","D","Kombi","diesel",54,NA,NA,NA,NA,"2.0 D 54KM 40kW 1974-1977",2,NA,NA,1974,1977
"Opel","Rekord","D","Kombi","diesel",60,NA,NA,NA,NA,"2.1 D 60KM 44kW 1972-1977",2.1,NA,NA,1972,1977
"Opel","Rekord","D","Sedan","benzynowy",60,NA,NA,NA,NA,"1.7 60KM 44kW 1975-1977",1.7,NA,NA,1975,1977
"Opel","Rekord","D","Sedan","benzynowy",66,"na tylną oś",NA,NA,NA,"1.7 66KM 49kW 1972-1975",1.7,NA,"manualna",1972,1975
"Opel","Rekord","D","Sedan","benzynowy",83,"na tylną oś",NA,NA,NA,"1.7 S 83KM 61kW 1972-1975",1.7,NA,"manualna",1972,1975
"Opel","Rekord","D","Sedan","benzynowy",75,NA,NA,NA,NA,"1.9 N 75KM 55kW 1975-1977",1.9,NA,NA,1975,1977
"Opel","Rekord","D","Sedan","benzynowy",90,NA,NA,NA,NA,"1.9 S 90KM 66kW 1975-1977",1.9,NA,NA,1975,1977
"Opel","Rekord","D","Sedan","benzynowy",97,NA,NA,NA,NA,"1.9 S 97KM 71kW 1972-1975",1.9,NA,NA,1972,1975
"Opel","Rekord","D","Sedan","benzynowy",100,NA,NA,NA,NA,"2.0 S 100KM 74kW 1975-1977",2,NA,NA,1975,1977
"Opel","Rekord","D","Sedan","diesel",60,"na tylną oś",NA,NA,NA,"2.1 D 60KM 44kW 1972-1977",2.1,8.7,"manualna",1972,1977
"Opel","Rekord","C","Coupe","benzynowy",75,NA,NA,NA,NA,"1.7 S 75KM 55kW 1966-1972",1.7,NA,NA,1966,1972
"Opel","Rekord","C","Coupe","benzynowy",106,NA,NA,NA,NA,"1.9 106KM 78kW 1966-1972",1.9,NA,NA,1966,1972
"Opel","Rekord","C","Coupe","benzynowy",90,NA,NA,NA,NA,"1.9 S 90KM 66kW 1966-1972",1.9,NA,NA,1966,1972
"Opel","Rekord","C","Coupe","benzynowy",95,NA,NA,NA,NA,"2.2 95KM 70kW 1966-1972",2.2,NA,NA,1966,1972
"Opel","Rekord","C","Kombi","benzynowy",66,NA,NA,NA,NA,"1.7 66KM 49kW 1966-1972",1.7,NA,NA,1966,1972
"Opel","Rekord","C","Kombi","benzynowy",75,NA,NA,NA,NA,"1.7 S 75KM 55kW 1966-1972",1.7,NA,NA,1966,1972
"Opel","Rekord","C","Kombi","benzynowy",106,NA,NA,NA,NA,"1.9 106KM 78kW 1966-1972",1.9,NA,NA,1966,1972
"Opel","Rekord","C","Kombi","benzynowy",90,NA,NA,NA,NA,"1.9 S 90KM 66kW 1966-1972",1.9,NA,NA,1966,1972
"Opel","Rekord","C","Kombi","benzynowy",95,NA,NA,NA,NA,"2.2 95KM 70kW 1966-1972",2.2,NA,NA,1966,1972
"Opel","Rekord","C","Sedan","benzynowy",60,NA,NA,NA,NA,"1.5 60KM 44kW 1966-1972",1.5,NA,NA,1966,1972
"Opel","Rekord","C","Sedan","benzynowy",66,"na tylną oś",NA,NA,NA,"1.7 66KM 49kW 1966-1972",1.7,NA,"manualna",1966,1972
"Opel","Rekord","C","Sedan","benzynowy",75,"na tylną oś",NA,NA,NA,"1.7 S 75KM 55kW 1966-1972",1.7,NA,"manualna",1966,1972
"Opel","Rekord","C","Sedan","benzynowy",106,NA,NA,NA,NA,"1.9 106KM 78kW 1966-1972",1.9,NA,NA,1966,1972
"Opel","Rekord","C","Sedan","benzynowy",90,NA,NA,NA,NA,"1.9 S 90KM 66kW 1966-1972",1.9,NA,NA,1966,1972
"Opel","Rekord","C","Sedan","benzynowy",95,NA,NA,NA,NA,"2.2 95KM 70kW 1966-1972",2.2,NA,NA,1966,1972
"Opel","Rekord","B",NA,"benzynowy",60,NA,NA,NA,NA,"1.5 60KM 44kW 1965-1966",1.5,NA,NA,1965,1966
"Opel","Rekord","B",NA,"benzynowy",75,NA,NA,NA,NA,"1.7 S 75KM 55kW 1965-1966",1.7,NA,NA,1965,1966
"Opel","Rekord","B",NA,"benzynowy",90,NA,NA,NA,NA,"1.9 S 90KM 66kW 1965-1966",1.9,NA,NA,1965,1966
"Opel","Rekord","B",NA,"benzynowy",100,NA,NA,NA,NA,"2.6 100KM 74kW 1965-1966",2.6,NA,NA,1965,1966
"Opel","Rekord","A","Sedan","benzynowy",55,NA,NA,NA,NA,"1.5 55KM 40kW 1963-1965",1.5,NA,NA,1963,1965
"Opel","Rekord","A","Sedan","benzynowy",67,NA,NA,NA,NA,"1.7 67KM 49kW 1963-1965",1.7,NA,NA,1963,1965
"Opel","Rekord","A","Sedan","benzynowy",100,NA,NA,NA,NA,"2.6 100KM 74kW 1963-1965",2.6,NA,NA,1963,1965
"Opel","Rekord","A","Kombi","benzynowy",67,NA,NA,NA,NA,"1.7 67KM 49kW 1963-1965",1.7,NA,NA,1963,1965
"Opel","Rekord","A","Kombi","benzynowy",100,NA,NA,NA,NA,"2.6 100KM 74kW 1963-1965",2.6,NA,NA,1963,1965
"Opel","Senator","B",NA,"benzynowy",140,"na tylną oś",NA,NA,NA,"2.5 i 140KM 103kW 1987-1990",2.5,9.8,"manualna",1987,1990
"Opel","Senator","B",NA,"benzynowy",150,"na tylną oś",NA,NA,NA,"2.6 i 150KM 110kW 1990-1993",2.6,10.4,"manualna",1990,1993
"Opel","Senator","B",NA,"benzynowy",156,"na tylną oś",NA,NA,NA,"3.0 i 156KM 115kW 1987-1990",3,10.9,"manualna",1987,1990
